TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
76845fe2daf426a8bc29d856e49c2c57,3747c14ddaca5a4c,8c911728b7a83154,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256111755505600,1661256111756630400,1124
76845fe2daf426a8bc29d856e49c2c57,278b8bd54bacb7f8,6ad12535bffca280,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256111759808538,1661256111765678057,5869
76845fe2daf426a8bc29d856e49c2c57,24d21b2739fe9a28,278b8bd54bacb7f8,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256111760196211,1661256111765367097,5170
76845fe2daf426a8bc29d856e49c2c57,82c1a1e2110d6c4d,24d21b2739fe9a28,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256111761206977,1661256111764469381,3262
76845fe2daf426a8bc29d856e49c2c57,818c153c0e5602c2,a49769438af96584,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111853599782,1661256111857117969,3518
76845fe2daf426a8bc29d856e49c2c57,40e2c2f66665f88d,a9b814e2c3429f17,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111952627880,1661256111955893576,3265
76845fe2daf426a8bc29d856e49c2c57,e35ad13aa033a4fb,87edb17309767ecf,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256111958465263,1661256111961416295,2951
76845fe2daf426a8bc29d856e49c2c57,848622aa96f87b0e,600d7e4baecface5,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256112053548470,1661256112057353611,3805
76845fe2daf426a8bc29d856e49c2c57,49a4e15425a3c77a,8aa2b304e17080eb,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256112252723388,1661256112255980451,3257
76845fe2daf426a8bc29d856e49c2c57,de58b52100fa321f,90ea8dc2287d8e15,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256112460925764,1661256112465139626,4213
76845fe2daf426a8bc29d856e49c2c57,6d347ee48e3793b0,82c1a1e2110d6c4d,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256111761246935,1661256111764444744,3197
76845fe2daf426a8bc29d856e49c2c57,f33c69893e3855e3,6d347ee48e3793b0,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256111761260442,1661256111764425572,3165
76845fe2daf426a8bc29d856e49c2c57,3c777263a2d59b7b,f33c69893e3855e3,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111763667003,1661256111764123205,456
76845fe2daf426a8bc29d856e49c2c57,a619fedaa88a7779,f33c69893e3855e3,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111764120421,1661256111764370552,250
76845fe2daf426a8bc29d856e49c2c57,1b0c08b668b3b388,818c153c0e5602c2,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111856529074,1661256111857010719,481
76845fe2daf426a8bc29d856e49c2c57,db140bf24754290a,818c153c0e5602c2,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111857008312,1661256111857025823,17
76845fe2daf426a8bc29d856e49c2c57,f82e12955f4a02a2,40e2c2f66665f88d,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111955060436,1661256111955806447,746
76845fe2daf426a8bc29d856e49c2c57,b34886efd6c3d11b,40e2c2f66665f88d,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111955802906,1661256111955827657,24
76845fe2daf426a8bc29d856e49c2c57,4adecd32f0885fdb,e35ad13aa033a4fb,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256111960829424,1661256111961316971,487
76845fe2daf426a8bc29d856e49c2c57,897c83fd507a480d,e35ad13aa033a4fb,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256111961313336,1661256111961340267,26
76845fe2daf426a8bc29d856e49c2c57,138a70e14baa2504,848622aa96f87b0e,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256112056755210,1661256112057225940,470
76845fe2daf426a8bc29d856e49c2c57,01f56304c541997f,848622aa96f87b0e,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256112057223159,1661256112057240229,17
76845fe2daf426a8bc29d856e49c2c57,e34a0295b2ba641b,49a4e15425a3c77a,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256112255305626,1661256112255887103,581
76845fe2daf426a8bc29d856e49c2c57,2f1a85d4842ffba4,49a4e15425a3c77a,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256112255883325,1661256112255904158,20
76845fe2daf426a8bc29d856e49c2c57,a7084b3fc7a42575,de58b52100fa321f,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256112464380498,1661256112465014951,634
76845fe2daf426a8bc29d856e49c2c57,0e8e3b6c92a8bb03,de58b52100fa321f,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256112465010067,1661256112465048325,38
76845fe2daf426a8bc29d856e49c2c57,cd365cf58ece1187,e7f8a49433d5b61f,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/GetQuote,1661256112354764589,1661256112355542982,778
76845fe2daf426a8bc29d856e49c2c57,4452d01bf12439e5,cd365cf58ece1187,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromCount,1661256112354898482,1661256112355435563,537
76845fe2daf426a8bc29d856e49c2c57,f6f2b30c00fbaa2c,4452d01bf12439e5,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/QuoteByCountFloat,1661256112354945475,1661256112354998841,53
76845fe2daf426a8bc29d856e49c2c57,42f8b16deec34c5f,4452d01bf12439e5,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromFloat,1661256112355026375,1661256112355303830,277
76845fe2daf426a8bc29d856e49c2c57,fc6ef00c0e4fceff,19369160f6a89b4b,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256112456872704,1661256112457715968,843
76845fe2daf426a8bc29d856e49c2c57,b1fd8a877a2edf8b,fc6ef00c0e4fceff,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256112456978944,1661256112458062592,1083
76845fe2daf426a8bc29d856e49c2c57,8c6d5c8fd083ba4d,fc6ef00c0e4fceff,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256112457061120,1661256112457088512,27
76845fe2daf426a8bc29d856e49c2c57,9012319939ef38f2,fc6ef00c0e4fceff,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256112457430528,1661256112457474560,44
76845fe2daf426a8bc29d856e49c2c57,b80ab62322fe6346,634f78fd93dd84c4,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256112467871232,1661256112469026560,1155
76845fe2daf426a8bc29d856e49c2c57,399e97466269e6f2,b80ab62322fe6346,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256112468019200,1661256112469543936,1524
76845fe2daf426a8bc29d856e49c2c57,efeba568488a0f8a,b80ab62322fe6346,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256112468160512,1661256112468214784,54
76845fe2daf426a8bc29d856e49c2c57,0bc79b59da2f7332,b80ab62322fe6346,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256112468605184,1661256112468666624,61
7371e9d1e1c034875c3ce0a4f687d81e,995e62ab3c7feed0,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256108751675892,1661256110351320504,1599644
7371e9d1e1c034875c3ce0a4f687d81e,687690dbde987649,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256108752034402,1661256108850864384,98829
7371e9d1e1c034875c3ce0a4f687d81e,5dc162c771d14767,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/ListProducts,1661256108850892125,1661256108951413189,100521
7371e9d1e1c034875c3ce0a4f687d81e,b9e2b9a6e50367b0,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256108951455980,1661256108957318759,5862
7371e9d1e1c034875c3ce0a4f687d81e,6e61a249ba4ade1a,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256108957336258,1661256109050876562,93540
7371e9d1e1c034875c3ce0a4f687d81e,703b5380e84ff0ce,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256109050891127,1661256109057256043,6364
7371e9d1e1c034875c3ce0a4f687d81e,6a5d4efe1389f263,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256109057267405,1661256109150824399,93556
7371e9d1e1c034875c3ce0a4f687d81e,69f115a3475a7b2f,687690dbde987649,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256108759300352,1661256108759622912,322
7371e9d1e1c034875c3ce0a4f687d81e,42ccc2d8bc929d72,69f115a3475a7b2f,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256108759445760,1661256108760240896,795
7371e9d1e1c034875c3ce0a4f687d81e,dac20ed183ff61df,5dc162c771d14767,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256108854622445,1661256108858988034,4365
7371e9d1e1c034875c3ce0a4f687d81e,b37ec53c630bb189,dac20ed183ff61df,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256108854763722,1661256108858964953,4201
7371e9d1e1c034875c3ce0a4f687d81e,04ad8823dc928cc4,b37ec53c630bb189,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256108854779336,1661256108858866582,4087
7371e9d1e1c034875c3ce0a4f687d81e,dd0c65ad372eb19d,04ad8823dc928cc4,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256108857920937,1661256108858433022,512
7371e9d1e1c034875c3ce0a4f687d81e,9b3ad41c894eb0a4,04ad8823dc928cc4,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256108858429661,1661256108858822011,392
7371e9d1e1c034875c3ce0a4f687d81e,b8c10e5297104841,b9e2b9a6e50367b0,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256108955420000,1661256108956433900,1013
7371e9d1e1c034875c3ce0a4f687d81e,5e8817af68c3830d,6e61a249ba4ade1a,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256108963218176,1661256108982362880,19144
7371e9d1e1c034875c3ce0a4f687d81e,1d37305637795c85,5e8817af68c3830d,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256108963347200,1661256108982706432,19359
7371e9d1e1c034875c3ce0a4f687d81e,4a8d06c1cbdb456c,5e8817af68c3830d,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256108963463936,1661256108981707264,18243
7371e9d1e1c034875c3ce0a4f687d81e,b410b86a17cffcd0,5e8817af68c3830d,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256108982040064,1661256108982085120,45
7371e9d1e1c034875c3ce0a4f687d81e,4aa585b4fb3726f0,703b5380e84ff0ce,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256109053160448,1661256109054292224,1131
7371e9d1e1c034875c3ce0a4f687d81e,ece610ba4c8c78b6,4aa585b4fb3726f0,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256109053305600,1661256109056426496,3120
7371e9d1e1c034875c3ce0a4f687d81e,60c3138158b55b88,4aa585b4fb3726f0,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109053435136,1661256109053486592,51
7371e9d1e1c034875c3ce0a4f687d81e,ba997981317a4fa6,4aa585b4fb3726f0,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109053876992,1661256109053936896,59
7371e9d1e1c034875c3ce0a4f687d81e,78340499acb277b5,6a5d4efe1389f263,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256109084451840,1661256109085449472,997
7371e9d1e1c034875c3ce0a4f687d81e,5709e907986168c7,78340499acb277b5,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256109084577024,1661256109085839872,1262
7371e9d1e1c034875c3ce0a4f687d81e,cd0de4040e6802b6,78340499acb277b5,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109084690688,1661256109084741120,50
7371e9d1e1c034875c3ce0a4f687d81e,49a72115c225b30b,78340499acb277b5,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109085072896,1661256109085127680,54
7371e9d1e1c034875c3ce0a4f687d81e,31b2e1c789b1004d,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256109251763046,1661256109751870617,500107
7371e9d1e1c034875c3ce0a4f687d81e,d782b3d2a83b472f,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256109751882985,1661256109850851284,98968
7371e9d1e1c034875c3ce0a4f687d81e,70e5c43c25362785,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256109850885984,1661256110050909816,200023
7371e9d1e1c034875c3ce0a4f687d81e,fe7aebeb0b306a36,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256110050922622,1661256110151820204,100897
7371e9d1e1c034875c3ce0a4f687d81e,aa528a298141dc09,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256110151837650,1661256110165849645,14011
7371e9d1e1c034875c3ce0a4f687d81e,fc217b6229b0a670,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256110165872975,1661256110251019260,85146
7371e9d1e1c034875c3ce0a4f687d81e,2581308370e7cd11,995e62ab3c7feed0,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256110251089608,1661256110350858229,99768
7371e9d1e1c034875c3ce0a4f687d81e,456e3982df89d3cd,31b2e1c789b1004d,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256109258350592,1661256109259407360,1056
7371e9d1e1c034875c3ce0a4f687d81e,bbc0c0428e177dd4,456e3982df89d3cd,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256109258482944,1661256109259849728,1366
7371e9d1e1c034875c3ce0a4f687d81e,1f1c245594028a0a,456e3982df89d3cd,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109258614784,1661256109258663168,48
7371e9d1e1c034875c3ce0a4f687d81e,6e485fca2dcf33af,456e3982df89d3cd,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109259007744,1661256109259063552,55
7371e9d1e1c034875c3ce0a4f687d81e,b6b16feafd7770cc,d782b3d2a83b472f,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256109757219072,1661256109758713344,1494
7371e9d1e1c034875c3ce0a4f687d81e,d3bbe9304a702ac9,b6b16feafd7770cc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256109757416192,1661256109759310848,1894
7371e9d1e1c034875c3ce0a4f687d81e,bfe2fe4cc2c83c6e,b6b16feafd7770cc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109757587200,1661256109757641728,54
7371e9d1e1c034875c3ce0a4f687d81e,baf8798f7b87d407,b6b16feafd7770cc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109758221568,1661256109758292992,71
7371e9d1e1c034875c3ce0a4f687d81e,677dac8e0c7d7c05,70e5c43c25362785,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256109854162432,1661256109855323392,1160
7371e9d1e1c034875c3ce0a4f687d81e,8eb193cbed3ca6df,677dac8e0c7d7c05,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256109854311168,1661256109855896576,1585
7371e9d1e1c034875c3ce0a4f687d81e,18d0d4f6fa2adb5c,677dac8e0c7d7c05,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109854444800,1661256109854495744,50
7371e9d1e1c034875c3ce0a4f687d81e,4b3ef430c50a66e8,677dac8e0c7d7c05,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256109854903296,1661256109854962688,59
7371e9d1e1c034875c3ce0a4f687d81e,2e49bd66374d0493,fe7aebeb0b306a36,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256110061358336,1661256110062419968,1061
7371e9d1e1c034875c3ce0a4f687d81e,18a8b2032818840f,2e49bd66374d0493,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256110061498368,1661256110062811392,1313
7371e9d1e1c034875c3ce0a4f687d81e,800ecb6127a8931f,2e49bd66374d0493,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256110061628928,1661256110061677568,48
7371e9d1e1c034875c3ce0a4f687d81e,6b5edd9938c4d4e8,2e49bd66374d0493,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256110062037248,1661256110062090752,53
7371e9d1e1c034875c3ce0a4f687d81e,b8604c279bafb757,aa528a298141dc09,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256110162104320,1661256110163084032,979
7371e9d1e1c034875c3ce0a4f687d81e,5edf4efaabeb88dd,b8604c279bafb757,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256110162185216,1661256110163354624,1169
7371e9d1e1c034875c3ce0a4f687d81e,0f291ff4d4ab44e0,b8604c279bafb757,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256110162237440,1661256110162252288,14
7371e9d1e1c034875c3ce0a4f687d81e,9aa0448277864c73,b8604c279bafb757,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256110162671872,1661256110162836224,164
7371e9d1e1c034875c3ce0a4f687d81e,22a4158e03443f94,fc217b6229b0a670,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256110168610304,1661256110169519872,909
7371e9d1e1c034875c3ce0a4f687d81e,2eb791efb14ebb39,22a4158e03443f94,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256110168654848,1661256110170013184,1358
7371e9d1e1c034875c3ce0a4f687d81e,2d40c565038e5f3f,22a4158e03443f94,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256110168905472,1661256110168929280,23
7371e9d1e1c034875c3ce0a4f687d81e,7f2306a330fad698,22a4158e03443f94,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256110169231872,1661256110169254400,22
7371e9d1e1c034875c3ce0a4f687d81e,ed20b9c6fc73d5c6,2581308370e7cd11,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256110253000249,1661256110264393763,11393
7371e9d1e1c034875c3ce0a4f687d81e,999eaaee1d170b97,ed20b9c6fc73d5c6,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256110253097468,1661256110264402059,11304
7371e9d1e1c034875c3ce0a4f687d81e,c47421fdb6ece1d8,999eaaee1d170b97,adservice-5f6585d649-fnmft,hipstershop.AdService/getRandomAds,1661256110253176482,1661256110264313727,11137
7371e9d1e1c034875c3ce0a4f687d81e,cf8c44a2211e8cbd,c47421fdb6ece1d8,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256110263310098,1661256110264152438,842
77478a00c975ab3000e8082789589434,ec133e56bf6e7812,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256105750863284,1661256106651351271,900487
77478a00c975ab3000e8082789589434,b4c58ab126bfb41f,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256105751424873,1661256105851137999,99713
77478a00c975ab3000e8082789589434,9fb6ec927446e3c0,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256105851153333,1661256105861387931,10234
77478a00c975ab3000e8082789589434,ed7114f69bb542cf,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256105861407842,1661256105950834278,89426
77478a00c975ab3000e8082789589434,81cb5bbcd722a891,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256105950863022,1661256106050828205,99965
77478a00c975ab3000e8082789589434,b033706c542b9df1,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256106050858750,1661256106160039304,109180
77478a00c975ab3000e8082789589434,b792f34992cd620b,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256106160051005,1661256106251229828,91178
77478a00c975ab3000e8082789589434,a51ddcfdd8bf26ad,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256106251235403,1661256106351030213,99794
77478a00c975ab3000e8082789589434,61e435d03c1f04db,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256106351039030,1661256106450897550,99858
77478a00c975ab3000e8082789589434,ed4cd88e2f7b87c0,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256106450913077,1661256106550957834,100044
77478a00c975ab3000e8082789589434,a8118fd24997cab4,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256106550973454,1661256106557402770,6429
77478a00c975ab3000e8082789589434,8d33b574bf25aa41,ec133e56bf6e7812,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256106557454031,1661256106650838682,93384
77478a00c975ab3000e8082789589434,7f5ab4976cf87636,b4c58ab126bfb41f,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256105753127313,1661256105756250277,3122
77478a00c975ab3000e8082789589434,4937bb1169b72af5,09f3cff176a01831,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256106154794857,1661256106158219511,3424
